loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
3000,9.62,B,4,RENT,50000,23,1,1728
30000,18.39,E,1,MORTGAGE,116000,46,1,12601
6000,10.59,B,4,MORTGAGE,145000,30,0,0
3000,14.72,C,17,MORTGAGE,128000,23,0,0
10000,13.49,C,7,MORTGAGE,65000,38,0,0
4000,8.49,A,16,MORTGAGE,156000,37,0,0
20000,12.21,B,5,MORTGAGE,70000,23,0,0
4000,11.14,B,7,MORTGAGE,155000,22,0,0
25000,17.19,E,2,RENT,135000,35,0,0
16000,,C,13,MORTGAGE,110004,24,0,0
6000,13.23,C,1,MORTGAGE,112404,23,0,0
3500,15.58,D,2,MORTGAGE,24000,25,1,1984
17000,7.88,A,15,MORTGAGE,73000,27,0,0
5000,9.99,B,2,RENT,110000,25,0,0
6000,10.36,B,4,RENT,37000,32,0,0
3000,9.96,B,2,RENT,62000,28,0,0
25000,16.45,E,4,MORTGAGE,107280,23,0,0
5500,11.99,B,18,MORTGAGE,83000,22,0,0
3600,13.99,C,4,RENT,69000,30,0,0
8500,8.88,B,2,RENT,20000,28,0,0
2000,7.88,A,0,MORTGAGE,18000,27,0,0
12000,5.42,A,23,MORTGAGE,66912,26,0,0
9250,14.22,C,0,RENT,19200,28,1,5253
8400,11.86,B,2,RENT,52800,27,0,0
18000,,B,10,MORTGAGE,82800,28,0,0
1000,9.88,B,,RENT,36000,22,0,0
11000,10,B,2,MORTGAGE,140000,31,0,0
6000,13.49,C,3,MORTGAGE,54000,40,0,0
25000,14.54,D,8,MORTGAGE,88000,24,0,0
4500,6.92,A,12,MORTGAGE,65004,25,0,0
4800,14.65,C,0,RENT,44600,26,0,0
5000,5.42,A,0,MORTGAGE,78000,27,0,0
5000,10.65,B,3,MORTGAGE,48000,38,0,0
11200,8.49,A,9,MORTGAGE,87000,22,0,0
15000,7.51,A,0,MORTGAGE,30000,21,0,0
14725,19.41,F,1,OWN,220000,29,0,0
12000,6.62,A,7,MORTGAGE,80000,24,0,0
3000,,A,12,MORTGAGE,65500,41,0,0
10000,,A,25,MORTGAGE,75000,27,0,0
15000,14.42,D,9,MORTGAGE,72000,26,0,0
7000,8.9,A,0,RENT,75000,26,0,0
5000,10.59,B,15,RENT,38400,21,0,0
8000,11.71,B,2,RENT,21000,29,0,0
5000,15.96,C,2,MORTGAGE,100000,29,0,0
7000,,B,2,RENT,36475,30,1,3982
5000,6.62,A,0,RENT,90000,23,1,2119
3000,5.42,A,2,RENT,65000,31,0,0
3000,12.42,B,7,RENT,30000,32,0,0
6000,11.12,B,0,MORTGAGE,33600,29,0,0
8500,6.92,A,7,MORTGAGE,60000,29,0,0
5000,14.96,D,13,MORTGAGE,103000,26,0,0
5000,13.57,C,8,RENT,50532,35,0,0
2000,13.47,C,19,RENT,19632,48,0,0
8000,,C,3,OWN,150000,32,0,0
6000,7.9,A,5,MORTGAGE,139200,32,0,0
12000,5.79,A,8,RENT,39779,25,0,0
7500,13.55,D,0,RENT,70000,23,0,0
10800,14.27,C,6,MORTGAGE,110000,42,0,0
7500,7.88,A,4,RENT,70000,27,0,0
9000,15.33,D,18,RENT,62839,31,0,0
10000,7.49,A,2,RENT,20000,22,0,0
10000,11.86,B,1,RENT,65488,23,0,0
3000,6.76,A,1,MORTGAGE,74000,26,0,0
4000,5.42,A,0,RENT,32000,22,1,1833
14400,12.99,C,22,MORTGAGE,117600,29,0,0
1500,18.79,E,0,RENT,24000,22,0,0
9200,,B,2,MORTGAGE,24000,27,0,0
15650,21.74,F,4,RENT,44400,24,0,0
3600,7.49,A,5,MORTGAGE,40000,59,0,0
2000,14.65,C,9,RENT,46800,33,0,0
15000,15.65,D,2,RENT,42500,23,0,0
12000,10.25,B,3,MORTGAGE,116000,22,0,0
8000,7.88,A,2,MORTGAGE,30000,23,0,0
21000,8.9,A,5,MORTGAGE,216000,23,0,0
14000,7.49,A,2,OWN,35000,27,0,0
8000,12.23,C,16,MORTGAGE,60000,21,0,0
20000,6.91,A,5,MORTGAGE,90000,46,0,0
1000,14.3,D,0,RENT,15000,22,0,0
6600,14.27,C,4,MORTGAGE,43000,22,0,0
6400,11.49,B,3,RENT,96000,29,0,0
5200,12.53,C,3,RENT,50500,28,0,0
10000,16.4,E,2,RENT,95400,39,0,0
4975,6.17,A,0,RENT,95000,22,0,0
8800,6.03,A,5,MORTGAGE,135000,24,0,0
8350,6.99,A,6,RENT,77100,26,0,0
4400,15.62,D,10,RENT,30000,31,0,0
10000,14.91,D,7,RENT,275000,27,0,0
20000,12.69,B,5,RENT,72000,39,0,0
15000,13.48,C,16,MORTGAGE,66396,22,0,0
5500,6.17,A,0,MORTGAGE,44000,23,0,0
6400,9.91,B,0,RENT,50000,25,0,0
10625,,A,,MORTGAGE,28800,23,0,0
10000,10.37,B,30,MORTGAGE,38000,32,0,0
15000,15.99,D,7,MORTGAGE,103000,22,0,0
15000,11.89,B,19,MORTGAGE,150000,28,0,0
11325,12.69,B,7,RENT,36000,25,0,0
20000,6.54,A,0,MORTGAGE,192000,21,0,0
12000,11.49,B,4,MORTGAGE,87600,29,0,0
9800,13.11,C,7,RENT,50000,23,1,5225
5200,9.99,B,0,RENT,65000,25,0,0
15000,11.11,B,5,RENT,50000,22,1,8097
6000,8.9,A,4,MORTGAGE,71000,25,1,4506
4000,11.66,C,4,RENT,24000,23,0,0
6400,9.99,B,3,RENT,112455,36,0,0
8150,12.87,C,6,RENT,56000,26,0,0
9000,6.03,A,8,MORTGAGE,77000,25,0,0
5600,10.99,B,,MORTGAGE,60000,23,0,0
10000,15.96,C,0,OWN,37000,25,0,0
3600,9.99,B,2,RENT,67000,25,0,0
5025,,A,4,MORTGAGE,70000,22,0,0
5000,6.03,A,2,MORTGAGE,70000,22,0,0
28000,11.11,B,11,RENT,151200,23,0,0
9450,5.99,A,,MORTGAGE,34800,25,0,0
9000,12.23,C,9,OWN,60000,29,0,0
7000,11.71,B,2,MORTGAGE,90000,30,0,0
5000,10.2,B,6,RENT,39996,23,0,0
10000,8.94,A,3,MORTGAGE,98000,23,0,0
8000,7.14,A,12,MORTGAGE,85000,33,0,0
2800,12.18,B,7,MORTGAGE,95000,40,1,1807
7500,12.73,C,7,RENT,40000,29,0,0
24250,12.87,C,0,RENT,100000,23,0,0
14400,,B,4,RENT,96000,30,0,0
7500,9.07,A,8,RENT,60000,23,0,0
12500,6.03,A,5,MORTGAGE,65004,22,0,0
14000,13.79,C,7,RENT,50000,28,0,0
7000,10.25,B,5,RENT,46000,25,0,0
20000,18.99,F,8,MORTGAGE,170000,28,0,0
13000,12.23,C,3,RENT,50000,22,0,0
10000,9.63,A,8,MORTGAGE,27996,21,0,0
14400,13.61,C,3,RENT,44500,29,0,0
7500,,C,0,MORTGAGE,73426,23,0,0
8000,20.52,G,0,RENT,30000,35,1,3667
12250,10.59,B,1,RENT,28800,28,0,0
3000,14.84,D,13,RENT,62500,23,0,0
4000,6.76,A,12,MORTGAGE,53155,26,0,0
10000,6.62,A,5,MORTGAGE,120000,25,0,0
20000,17.04,E,9,RENT,186462,36,1,10989
5000,,A,2,MORTGAGE,107000,30,0,0
10000,,E,1,RENT,51000,22,0,0
6000,8.49,A,7,MORTGAGE,144000,30,0,0
9500,16.49,D,4,RENT,75000,24,0,0
12250,7.51,A,7,OWN,28800,23,0,0
6000,6.03,A,1,RENT,84996,24,0,0
9500,5.79,A,4,MORTGAGE,100000,32,0,0
12250,15.99,D,0,RENT,50000,22,0,0
14400,14.35,C,0,OWN,40800,24,0,0
3000,6.99,A,8,RENT,48000,37,0,0
10000,10.99,B,4,MORTGAGE,78096,32,0,0
14400,13.61,C,5,MORTGAGE,73000,26,0,0
3850,12.68,C,2,RENT,32000,24,0,0
3000,10.59,B,9,RENT,55500,22,0,0
7000,13.16,C,3,RENT,90000,25,0,0
8000,13.85,C,4,RENT,50000,25,0,0
9600,7.14,A,6,RENT,37595,27,0,0
12000,13.98,C,5,OWN,56004,22,0,0
5000,8.49,A,3,RENT,40000,39,1,2052
6500,,A,1,MORTGAGE,25000,24,0,0
21000,11.99,B,0,MORTGAGE,145000,37,0,0
6250,,B,2,OWN,20004,38,0,0
7000,11.34,C,2,RENT,40000,24,0,0
12000,12.87,C,18,RENT,32000,24,1,7699
12000,5.79,A,11,MORTGAGE,101004,36,0,0
15000,,B,17,OWN,75000,24,0,0
4000,14.09,D,4,RENT,42000,22,0,0
20500,6.99,A,9,MORTGAGE,65000,26,0,0
4200,10.99,B,2,RENT,60000,23,1,2447
15000,6.91,A,3,RENT,32960,27,0,0
15000,,B,0,RENT,59880,23,0,0
7000,,A,3,MORTGAGE,60000,25,0,0
12000,12.53,B,12,RENT,75000,23,0,0
3500,13.11,C,5,RENT,20000,22,0,0
7500,12.18,B,3,RENT,80000,27,0,0
30000,11.71,B,12,MORTGAGE,200100,26,0,0
2000,15.28,D,5,MORTGAGE,72000,32,0,0
9700,5.99,A,7,MORTGAGE,63000,23,0,0
6000,12.99,C,0,RENT,32000,30,0,0
5000,15.99,D,6,MORTGAGE,29000,31,0,0
3300,7.66,A,11,MORTGAGE,54400,24,0,0
12000,9.32,A,0,RENT,30000,22,0,0
24000,5.99,A,4,MORTGAGE,107000,25,0,0
2400,5.79,A,2,RENT,60000,36,0,0
3000,11.83,B,7,RENT,80400,33,1,1268
7100,,C,20,MORTGAGE,40000,25,0,0
1850,10.74,B,1,OWN,48000,29,1,689
8000,6.76,A,11,MORTGAGE,110000,24,0,0
2100,,B,3,RENT,39000,27,0,0
4500,13.11,C,3,RENT,50000,30,0,0
2100,,B,7,MORTGAGE,80000,23,1,1151
8800,11.58,B,9,MORTGAGE,102300,41,0,0
24000,6.54,A,3,MORTGAGE,160000,37,0,0
4575,,D,1,OWN,24996,23,0,0
10000,12.21,B,19,MORTGAGE,90000,29,0,0
4900,14.09,D,18,MORTGAGE,60000,41,0,0
5000,10.95,B,4,OWN,24000,25,0,0
15000,8.49,A,6,MORTGAGE,90000,25,0,0
3000,11.12,B,3,RENT,106000,34,0,0
13000,6.91,A,2,RENT,62000,25,0,0
5000,7.4,A,21,OWN,52000,24,0,0
4925,11.71,B,9,OWN,46000,53,0,0
12000,6.99,A,6,RENT,70000,26,0,0
1500,14.35,C,3,RENT,38004,29,0,0
5000,10.65,B,4,RENT,25591,32,0,0
3000,13.61,C,4,RENT,14400,37,0,0
2500,7.14,A,1,RENT,26592,27,1,1278
3200,12.21,B,8,RENT,15000,26,1,1363
5000,18.25,D,1,OWN,33600,22,0,0
21600,21.21,G,8,RENT,62000,23,0,0
10000,8.59,A,0,OWN,91000,35,0,0
7000,5.42,A,36,MORTGAGE,93000,27,0,0
10400,7.66,A,24,MORTGAGE,76248,33,0,0
35000,14.27,C,16,RENT,70000,24,1,22521
15000,14.65,C,11,MORTGAGE,100500,27,0,0
4500,7.66,A,6,RENT,40000,22,0,0
19600,17.19,D,0,RENT,110000,32,0,0
6400,6.99,A,2,RENT,30000,23,0,0
10000,10.25,B,3,RENT,55000,27,0,0
4800,10.65,B,7,MORTGAGE,33000,27,0,0
5000,9.63,A,28,MORTGAGE,110000,28,0,0
12000,10.99,B,11,MORTGAGE,60000,25,0,0
15000,14.26,C,13,RENT,52000,23,0,0
12000,9.32,A,5,MORTGAGE,50000,27,0,0
8000,7.29,A,0,RENT,37648,24,0,0
25000,10.25,B,3,RENT,40000,34,0,0
25000,7.9,A,3,RENT,67000,23,0,0
5500,11.49,B,3,RENT,48000,22,0,0
1000,6.76,A,6,OWN,40000,24,0,0
15000,10.37,B,2,RENT,52500,22,0,0
10000,10.99,B,6,RENT,26000,24,1,5050
2200,,A,9,MORTGAGE,36000,23,1,1067
10000,10.65,B,1,RENT,26000,22,0,0
7000,12.99,C,0,RENT,65000,22,0,0
4400,10.99,B,7,MORTGAGE,37000,34,0,0
20000,6.17,A,13,RENT,59000,26,0,0
4000,6.99,A,11,MORTGAGE,74000,22,0,0
12000,14.61,D,0,RENT,40000,28,1,6418
7500,6.03,A,9,MORTGAGE,48000,33,0,0
2500,9.62,B,4,MORTGAGE,64992,29,0,0
6000,13.47,C,5,OWN,40000,25,0,0
24000,13.85,C,26,MORTGAGE,86400,22,0,0
14125,8.9,A,5,RENT,36500,30,0,0
20000,9.91,B,2,RENT,54000,22,0,0
18000,10.25,B,6,RENT,69790,27,0,0
4500,14.46,D,,RENT,50000,22,1,2831
10000,7.49,A,0,OWN,105000,26,0,0
9000,15.23,C,3,RENT,45512,25,1,4793
10000,,C,4,MORTGAGE,85000,24,0,0
1400,11.49,B,5,RENT,41652,26,1,625
5000,11.86,B,1,RENT,66924,28,0,0
5600,11.49,B,9,MORTGAGE,59000,21,0,0
1800,10.65,B,2,RENT,21000,24,0,0
21000,,B,8,MORTGAGE,61000,26,0,0
2350,9.91,B,,RENT,14400,26,0,0
9800,10.99,B,11,MORTGAGE,78000,24,0,0
8000,9.32,A,19,OWN,69996,50,0,0
11200,9.99,B,15,RENT,61000,24,0,0
1200,15.99,D,3,RENT,57000,41,0,0
13000,5.99,A,6,RENT,42000,26,1,6478
15000,13.11,C,4,RENT,35000,31,0,0
10000,,B,3,RENT,50000,33,0,0
8000,12.42,B,8,MORTGAGE,47000,29,0,0
4000,13.99,C,1,RENT,30000,30,0,0
13000,7.29,A,8,MORTGAGE,60000,24,0,0
12000,10.99,B,26,MORTGAGE,100000,28,0,0
18500,7.49,A,0,RENT,75000,25,0,0
2000,10.99,B,6,OWN,43200,30,0,0
5000,12.23,C,0,RENT,100000,29,0,0
13750,13.22,C,2,MORTGAGE,42000,25,1,5058
3500,10.65,B,15,MORTGAGE,175000,30,1,1915
35000,11.99,B,0,RENT,80000,37,0,0
7400,7.88,A,4,MORTGAGE,94800,44,0,0
6000,13.8,C,3,RENT,28800,21,0,0
8450,10.62,B,1,RENT,38500,23,0,0
3000,,C,3,RENT,56000.04,24,1,1308
10000,,C,0,RENT,54000,44,0,0
1950,11.86,B,6,RENT,40000,42,0,0
4000,,B,4,OWN,55200,27,0,0
1000,15.57,D,,RENT,46800,25,0,0
3200,6.76,A,0,RENT,53500,34,0,0
5000,10.25,B,7,RENT,112000,25,0,0
2800,,C,,OWN,17760,38,1,1151
14750,,B,4,RENT,42000,30,0,0
10000,14.65,C,1,RENT,99275,25,0,0
10500,7.51,A,,MORTGAGE,70000,23,0,0
5600,8.32,A,15,RENT,56000,22,0,0
6000,13.79,C,0,MORTGAGE,70000,36,0,0
20000,7.29,A,2,MORTGAGE,86376,24,0,0
15000,8.49,A,1,MORTGAGE,175000,29,0,0
8000,6.99,A,28,MORTGAGE,138000,25,0,0
10000,9.63,B,9,MORTGAGE,40704,32,0,0
9000,7.14,A,1,RENT,57000,23,0,0
3500,11.86,B,5,RENT,60000,24,0,0
6000,7.88,A,3,MORTGAGE,53595.2,26,0,0
3000,7.9,A,3,OWN,16000,29,0,0
1500,11.63,B,0,RENT,44400,23,0,0
11000,11.14,B,6,MORTGAGE,102368,33,0,0
2000,7.14,A,,MORTGAGE,54000,27,0,0
12000,6.62,A,5,RENT,60000,26,0,0
10000,5.79,A,17,MORTGAGE,55000,24,0,0
2100,12.49,D,0,RENT,12500,30,1,1208
10000,12.73,C,5,RENT,31200,22,0,0
9600,11.99,B,2,MORTGAGE,75000,42,0,0
16600,14.18,E,0,RENT,65160,25,0,0
1800,8.49,A,9,MORTGAGE,60000,25,0,0
21600,6.54,A,12,MORTGAGE,58000,36,0,0
5000,21.36,F,1,RENT,39000,24,0,0
5000,11.49,B,1,RENT,50000,48,0,0
16700,10.37,B,4,RENT,54996,23,0,0
8400,7.51,A,8,MORTGAGE,27600,22,0,0
6000,15.62,D,4,RENT,50000,31,0,0
10000,5.99,A,13,MORTGAGE,45336,24,0,0
15000,10.99,B,5,MORTGAGE,39000,35,0,0
12000,7.88,A,1,MORTGAGE,85000,24,0,0
2500,11.58,B,40,MORTGAGE,57000,26,0,0
14000,7.66,A,16,RENT,126251,36,0,0
6000,10.59,B,2,MORTGAGE,42000,36,0,0
16750,12.53,C,3,MORTGAGE,45000,23,0,0
21825,11.36,B,4,MORTGAGE,55812,23,0,0
6000,13.92,C,2,MORTGAGE,62000,22,0,0
5000,10.99,B,25,MORTGAGE,52000,24,0,0
4700,7.9,A,12,RENT,41000,23,0,0
10000,11.66,C,0,RENT,120000,23,0,0
7000,13.57,C,19,OWN,39996,26,0,0
17000,6.91,A,9,MORTGAGE,55000,25,0,0
4000,11.12,B,0,MORTGAGE,58000,30,0,0
10000,,A,3,RENT,74000,33,0,0
17325,11.99,B,1,MORTGAGE,114000,23,0,0
11500,8.49,A,0,OWN,24840,27,0,0
4000,9.63,B,2,MORTGAGE,80569,28,0,0
8000,7.49,A,0,RENT,90000,22,0,0
3000,11.83,B,9,RENT,56400,27,0,0
7000,9.32,A,5,RENT,92000,29,0,0
20000,11.71,B,7,RENT,80700,23,0,0
15000,,D,3,RENT,32568,28,0,0
9600,7.9,A,3,MORTGAGE,145000,30,0,0
13000,7.88,A,9,MORTGAGE,68000,22,0,0
10000,7.51,A,3,MORTGAGE,75000,55,0,0
2400,7.49,A,0,MORTGAGE,62400,36,0,0
7000,7.51,A,7,RENT,60000,32,0,0
18000,13.85,C,0,RENT,51312,34,0,0
2000,10.75,B,9,RENT,40000,27,0,0
18200,18.25,D,27,MORTGAGE,59800.55,36,0,0
7500,15.05,D,7,RENT,51063,30,1,3956
2500,8.49,A,9,RENT,42000,28,0,0
19200,11.48,B,5,MORTGAGE,61000,26,0,0
5000,8,A,0,OWN,19500,26,0,0
2400,,B,8,MORTGAGE,66000,22,0,0
2000,10.74,B,6,MORTGAGE,70000,22,0,0
5000,15.37,D,3,RENT,45000,23,0,0
6000,10.99,B,8,RENT,98000,26,0,0
10000,12.87,C,3,RENT,45000,25,0,0
29000,15.65,D,13,MORTGAGE,88812.93,22,0,0
20000,14.27,C,3,MORTGAGE,201000,33,0,0
16000,,A,6,OWN,72000,31,0,0
4000,,D,5,RENT,67200,24,0,0
7000,9.88,B,3,RENT,31200,27,0,0
14000,10.37,B,10,RENT,57600,26,1,6732
5600,,B,2,RENT,40000,25,0,0
15200,15.27,C,5,MORTGAGE,96000,35,1,7940
9000,13.47,C,2,RENT,72000,23,0,0
4900,5.99,A,4,MORTGAGE,32000,26,0,0
6000,,B,1,RENT,35004,23,0,0
8000,10.08,B,2,MORTGAGE,62000,24,0,0
4000,8.9,A,3,MORTGAGE,62000,23,0,0
10000,9.99,B,3,RENT,39580.8,22,0,0
10000,8,A,27,MORTGAGE,50004,31,0,0
9000,10.65,B,0,RENT,52000,22,0,0
19200,7.9,A,5,MORTGAGE,42000,24,0,0
9600,9.91,B,24,RENT,59000,33,0,0
4000,,C,3,RENT,42996,22,0,0
6000,12.99,C,4,MORTGAGE,78000,23,0,0
20000,9.88,B,0,RENT,55000,25,0,0
4000,15.99,D,0,RENT,45000,29,0,0
3500,13.72,C,0,MORTGAGE,65000,32,1,2444
9200,9.88,B,,RENT,22800,22,1,4801
6000,12.42,B,9,RENT,26500,25,0,0
3500,10.62,B,5,RENT,67500,35,0,0
8000,17.27,D,2,MORTGAGE,65000,26,0,0
4000,14.35,C,5,MORTGAGE,40000,29,0,0
7500,13.04,C,4,RENT,62000,27,0,0
25000,11.86,B,5,RENT,225000,25,0,0
6000,10.25,B,3,RENT,90000,23,0,0
14000,14.26,C,4,RENT,110000,24,1,7606
15000,16.45,E,0,RENT,65000,25,0,0
12000,9.91,B,9,RENT,50600,27,0,0
10800,6.91,A,5,MORTGAGE,51600,27,0,0
6000,11.48,B,3,MORTGAGE,75000,28,0,0
7000,9.63,B,4,MORTGAGE,59796,25,0,0
7000,15.21,D,26,MORTGAGE,54257,37,1,3468
10000,7.49,A,1,RENT,38000,25,0,0
12000,7.14,A,9,MORTGAGE,125004,28,0,0
1800,15.21,D,6,RENT,45336,22,0,0
25000,15.31,D,10,MORTGAGE,80000,25,0,0
6400,7.88,A,8,MORTGAGE,52000,31,0,0
12000,,C,2,MORTGAGE,170000,34,1,3876
8875,14.65,C,0,RENT,33000,27,0,0
6000,8.49,A,2,RENT,36000,39,0,0
4800,15.58,D,4,RENT,63996,31,1,1574
9000,11.71,B,9,MORTGAGE,43000,22,0,0
7000,6.76,A,25,MORTGAGE,120000,27,0,0
9600,15.68,E,3,OTHER,40000,21,1,4546
11000,,A,14,RENT,82863,35,0,0
15000,10,B,7,MORTGAGE,41604,30,0,0
8000,10.25,B,3,RENT,60000,23,0,0
15000,14.26,C,4,RENT,54000,40,0,0
5000,14.96,D,2,RENT,30000,21,1,3007
25000,17.93,E,5,RENT,300000,28,0,0
11000,8.94,A,0,MORTGAGE,135000,29,0,0
2100,6.03,A,14,MORTGAGE,64000,23,0,0
10800,14.42,D,3,RENT,34000,24,0,0
4800,5.42,A,3,RENT,48000,23,0,0
5000,8.49,A,9,RENT,40000,27,0,0
17000,13.85,C,4,MORTGAGE,90636,34,0,0
3600,8.32,A,0,RENT,12120,21,0,0
17500,11.83,B,0,OWN,135000,33,0,0
10000,9.25,B,1,RENT,43000,23,0,0
10000,,A,4,RENT,67202,30,0,0
7000,,B,4,RENT,48409.6,30,0,0
16000,7.88,A,11,OWN,60000,25,0,0
10000,,A,0,RENT,24600,27,0,0
4400,5.99,A,5,OWN,48000,24,0,0
12000,,C,15,MORTGAGE,54400,24,0,0
4800,9.99,B,4,RENT,38400,32,1,2309
23000,12.36,D,3,RENT,95000,40,1,12663
3000,6.39,A,7,OWN,186000,37,0,0
2000,5.42,A,6,MORTGAGE,30000,22,0,0
10500,7.66,A,20,MORTGAGE,48000,23,1,5469
10000,,A,5,MORTGAGE,58000,26,0,0
12400,11.26,B,0,RENT,44196,37,0,0
7200,15.27,C,,RENT,30000,29,0,0
8400,7.29,A,5,MORTGAGE,117014,25,0,0
7000,14.22,C,3,RENT,56004,25,0,0
7000,12.21,B,0,RENT,10000,22,0,0
2000,6.62,A,7,MORTGAGE,50000,23,0,0
9000,8.94,A,9,MORTGAGE,120000,31,0,0
24000,7.88,A,7,MORTGAGE,72000,29,0,0
12000,16.89,D,7,MORTGAGE,73000,22,0,0
20000,10.38,B,0,RENT,110000,40,0,0
6000,7.14,A,1,OWN,120000,33,0,0
5750,12.99,C,3,RENT,85000,42,0,0
1600,,C,0,RENT,25200,26,0,0
5000,12.98,C,13,MORTGAGE,41000,23,1,2714
8400,12.69,B,7,MORTGAGE,110000,25,0,0
5000,,A,9,MORTGAGE,55000,29,0,0
11600,,A,5,MORTGAGE,63000,25,0,0
5000,7.51,A,11,MORTGAGE,115000,28,0,0
1200,11.49,B,5,RENT,36000,24,0,0
2500,10.37,B,2,RENT,39996,58,0,0
12000,18.79,E,1,RENT,129005,30,0,0
5000,10,B,4,MORTGAGE,50000,24,0,0
2325,6.39,A,,OWN,11340,28,0,0
12000,7.29,A,1,RENT,80004,24,0,0
7500,15.05,D,2,RENT,34404,22,0,0
3000,13.79,C,13,OWN,60000,25,0,0
35000,7.9,A,2,RENT,115000,23,0,0
9000,10.99,B,23,MORTGAGE,100000,35,0,0
9500,11.99,B,13,MORTGAGE,153000,35,0,0
7000,6.54,A,12,RENT,78000,30,0,0
13000,12.53,C,9,RENT,84000,29,0,0
5500,10.38,B,4,MORTGAGE,27996,22,0,0
5000,13.23,C,6,MORTGAGE,60000,41,1,2216
5000,14.09,D,5,RENT,45000,32,0,0
4000,12.18,B,2,RENT,20004,26,0,0
15000,7.88,A,16,MORTGAGE,65004,23,0,0
10000,6.17,A,3,MORTGAGE,118000,27,0,0
18000,7.66,A,6,MORTGAGE,104000,29,0,0
7500,15.33,D,2,RENT,28128,25,1,2660
14500,7.29,A,6,MORTGAGE,52828,28,0,0
11000,12.42,B,1,RENT,85000,52,0,0
24250,14.59,D,10,MORTGAGE,155000,23,0,0
19400,,B,0,MORTGAGE,105996,29,0,0
9000,,A,1,RENT,55029,23,1,4353
2400,17.58,D,23,MORTGAGE,31200,25,1,950
4000,7.49,A,1,RENT,30000,24,0,0
9600,7.51,A,5,MORTGAGE,48000,22,0,0
15000,12.84,C,5,RENT,65000,27,0,0
13000,16.32,E,2,RENT,50500,30,0,0
12000,13.48,C,4,OWN,64500,25,0,0
11000,13.11,C,0,RENT,42000,23,1,5963
20000,13.11,C,7,MORTGAGE,125000,41,0,0
8800,9.99,B,14,OWN,55600,32,0,0
3000,14.22,C,0,RENT,130000,28,0,0
8000,11.49,B,1,RENT,83500,29,0,0
9600,11.99,B,10,RENT,94837,24,0,0
6000,10.36,B,2,RENT,70000,28,0,0
8000,10.37,B,3,OWN,24000,28,0,0
8000,11.71,B,5,MORTGAGE,62004,25,1,3564
10000,5.42,A,6,MORTGAGE,46450,23,0,0
10000,12.21,B,2,MORTGAGE,60000,25,0,0
4000,7.88,A,3,MORTGAGE,35500,29,0,0
4800,11.71,B,3,OWN,95000,28,0,0
9000,7.88,A,3,RENT,70176,27,0,0
8000,5.79,A,8,MORTGAGE,140000,33,0,0
18000,7.9,A,21,MORTGAGE,60000,24,0,0
1600,10.08,B,6,RENT,45000,23,0,0
9000,5.99,A,10,OWN,30000,21,0,0
14000,6.62,A,4,RENT,86000,23,0,0
15000,7.29,A,0,RENT,62004,21,0,0
10000,11.71,B,5,MORTGAGE,60000,23,0,0
25000,15.33,D,2,RENT,50000,24,1,11191
15000,11.11,B,5,MORTGAGE,110000,26,0,0
12000,11.48,B,5,OWN,33009,21,1,6286
15250,12.53,B,2,MORTGAGE,52000,24,1,8453
8100,,A,,MORTGAGE,68069,24,0,0
10000,8,A,0,RENT,40000,22,0,0
12000,12.53,C,2,OWN,36000,23,0,0
5000,10.74,B,6,MORTGAGE,51000,23,1,1865
6000,11.89,B,10,RENT,50000,22,0,0
24000,7.49,A,19,OWN,70000,33,0,0
9000,5.99,A,4,MORTGAGE,54216,27,0,0
14400,6.99,A,2,RENT,43000,30,0,0
18800,7.51,A,3,MORTGAGE,82000,35,0,0
12000,,A,0,RENT,42000,37,0,0
14000,10.37,B,1,RENT,39900,26,0,0
7000,15.99,D,7,RENT,65000,22,0,0
4800,12.53,C,1,OWN,25000,25,0,0
12000,10.37,B,7,RENT,38000,21,0,0
4500,9.63,A,2,OTHER,63000,27,0,0
8400,7.29,A,8,MORTGAGE,63000,22,0,0
8000,13.8,C,,RENT,24000,39,0,0
6000,12.68,C,2,OWN,21600,23,0,0
12750,18.25,D,3,RENT,58000,22,0,0
4000,6.39,A,1,RENT,22000,27,0,0
19000,10.62,B,5,RENT,39600,23,0,0
6925,11.71,B,6,RENT,25000,21,0,0
6000,7.68,A,21,MORTGAGE,200004,35,0,0
1500,14.26,C,0,MORTGAGE,96000,38,0,0
1400,12.53,C,7,MORTGAGE,66500,24,0,0
19000,12.21,B,0,MORTGAGE,105000,28,0,0
1000,7.88,A,5,RENT,38000,29,0,0
1000,14.59,D,2,MORTGAGE,31200,21,0,0
6000,11.12,B,6,RENT,31680,22,0,0
3000,10.99,B,0,RENT,18864,21,0,0
7500,10.39,B,1,MORTGAGE,50000,32,0,0
20000,13.85,C,3,RENT,102000,35,0,0
13500,9.38,A,2,MORTGAGE,100000,28,0,0
15000,6.17,A,24,MORTGAGE,96300,26,0,0
10000,8.94,A,18,MORTGAGE,88000,23,0,0
9325,12.53,C,8,MORTGAGE,85000,24,1,5920
9600,,C,3,RENT,78000,21,0,0
3000,12.69,B,13,MORTGAGE,47000,24,0,0
9500,,B,16,MORTGAGE,90000,22,0,0
6000,16.77,D,0,MORTGAGE,42000,23,0,0
7000,14.27,C,1,RENT,62000,30,0,0
7500,10.75,B,5,RENT,30028.8,21,0,0
15000,,D,3,RENT,65000,34,0,0
13200,18.67,F,1,MORTGAGE,125000,28,1,5803
6000,15.23,C,20,MORTGAGE,60000,28,1,2550
