index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
17099,15000,13.61,C,14.0,OWN,109000.0,34
18923,7500,7.14,A,8.0,MORTGAGE,36000.0,22
12728,5500,7.66,A,5.0,RENT,42000.0,34
17410,9000,7.51,A,1.0,RENT,47000.0,25
14232,12000,,D,3.0,RENT,65000.0,26
21506,4000,12.73,C,7.0,MORTGAGE,55680.0,31
9909,5000,10.59,B,8.0,RENT,65004.0,34
27822,5000,10.33,B,0.0,RENT,30000.0,22
13410,20000,17.51,E,3.0,MORTGAGE,80600.0,24
11623,5000,7.66,A,7.0,MORTGAGE,60000.0,29
4622,28000,,B,4.0,MORTGAGE,124800.0,23
136,13350,12.42,B,19.0,RENT,43000.0,31
15513,4000,5.79,A,1.0,MORTGAGE,20000.0,25
4627,4000,7.9,A,4.0,MORTGAGE,60000.0,24
10336,4000,15.99,D,1.0,RENT,32160.0,27
24478,3500,12.53,B,0.0,RENT,45000.0,22
12656,6000,7.66,A,7.0,MORTGAGE,52000.0,25
25571,10000,12.53,C,1.0,MORTGAGE,49920.0,22
21747,3000,14.22,C,0.0,RENT,130000.0,28
7502,11000,,B,18.0,MORTGAGE,36000.0,23
17841,20000,14.84,D,3.0,MORTGAGE,120000.0,69
21893,7000,11.36,B,0.0,RENT,56000.0,22
19217,10000,7.51,A,5.0,RENT,80004.0,35
8141,3000,7.49,A,2.0,RENT,30000.0,24
19459,4000,9.88,B,0.0,OWN,96000.0,25
5454,8000,15.23,C,6.0,MORTGAGE,52500.0,22
18340,14400,13.61,C,3.0,RENT,44500.0,29
27257,15000,12.21,B,14.0,MORTGAGE,69996.0,22
236,10000,16.29,D,15.0,RENT,40000.0,38
23290,8000,13.22,C,8.0,RENT,35000.0,39
8683,6600,16.49,D,0.0,RENT,36000.0,31
13401,4000,10.0,B,1.0,RENT,41000.0,31
22916,20000,11.14,B,0.0,MORTGAGE,120000.0,31
9137,6000,,A,2.0,MORTGAGE,40000.0,36
13494,10000,16.4,E,0.0,RENT,110000.0,23
16245,6000,7.51,A,5.0,MORTGAGE,38400.0,26
18267,10000,13.61,C,1.0,RENT,59200.0,56
2416,13600,7.9,A,2.0,RENT,88000.0,35
8836,3600,6.99,A,2.0,OWN,40000.0,28
18285,9200,11.86,B,,OWN,32496.0,27
26422,9000,13.16,C,3.0,MORTGAGE,40000.0,33
1909,3000,7.51,A,2.0,RENT,15000.0,22
7762,7000,11.49,B,5.0,RENT,37800.0,39
25928,3000,,A,2.0,RENT,45000.0,22
24427,20000,17.74,E,2.0,MORTGAGE,73400.0,21
17807,8000,11.12,B,11.0,MORTGAGE,151000.0,21
6255,15000,8.49,A,3.0,MORTGAGE,70000.0,23
27202,15000,12.21,B,5.0,MORTGAGE,77000.0,28
11653,25000,7.66,A,33.0,MORTGAGE,70000.0,27
2120,3600,12.69,B,8.0,MORTGAGE,90000.0,23
10983,25000,11.11,B,2.0,RENT,52000.0,22
26821,5000,16.32,E,12.0,RENT,144000.0,30
75,24000,10.65,B,15.0,RENT,45000.0,40
5079,8000,15.27,C,1.0,RENT,128000.0,39
7026,11000,10.59,B,3.0,MORTGAGE,42000.0,26
5524,19425,11.99,B,1.0,RENT,54000.0,45
6672,15000,14.79,C,9.0,MORTGAGE,116500.0,30
4814,22800,17.27,D,5.0,MORTGAGE,50000.0,24
20154,15000,10.25,B,4.0,OWN,58000.0,23
20910,1200,13.11,C,12.0,OWN,54000.0,24
16719,8000,,A,5.0,RENT,28800.0,24
12612,4000,10.37,B,0.0,MORTGAGE,150000.0,33
6152,1000,17.99,E,1.0,RENT,24000.0,24
25595,12000,11.89,B,11.0,MORTGAGE,56000.0,26
13219,18000,12.68,C,29.0,OWN,334000.0,34
25299,3500,9.63,A,4.0,MORTGAGE,40000.0,27
13246,24250,16.4,E,11.0,MORTGAGE,60996.0,28
5819,1600,14.79,C,0.0,RENT,40000.0,31
2912,35000,7.9,A,6.0,MORTGAGE,95000.0,29
25171,12000,12.21,B,3.0,RENT,104000.0,26
11314,5000,10.74,B,6.0,RENT,24000.0,29
2158,22000,19.91,E,6.0,MORTGAGE,70000.0,34
4383,3000,,D,4.0,RENT,57996.0,65
17171,5000,7.51,A,1.0,MORTGAGE,97000.0,23
27252,12000,12.84,C,1.0,RENT,46000.0,22
8586,2000,11.49,B,12.0,MORTGAGE,70000.0,22
15632,22750,6.54,A,0.0,RENT,49404.0,35
15558,10000,14.83,D,8.0,OWN,58000.0,22
20442,20000,11.36,B,3.0,MORTGAGE,62000.0,32
23721,3200,12.18,B,1.0,RENT,42000.0,41
15125,14000,10.36,B,2.0,MORTGAGE,59000.0,28
9158,9000,5.99,A,4.0,MORTGAGE,54216.0,27
6692,5600,7.49,A,6.0,RENT,42000.0,25
5616,16000,11.99,B,2.0,RENT,96000.0,24
20815,15000,15.33,D,15.0,MORTGAGE,38000.0,26
21148,10800,7.88,A,3.0,MORTGAGE,68000.0,27
16660,9000,6.76,A,4.0,OWN,84000.0,35
14238,8500,6.91,A,3.0,RENT,24996.0,26
20320,11200,10.99,B,2.0,RENT,101000.0,27
27540,10200,10.2,B,0.0,RENT,44000.0,29
26358,4800,8.0,A,9.0,MORTGAGE,62000.0,36
28944,3000,7.12,A,5.0,MORTGAGE,93000.0,23
23536,8700,14.61,D,4.0,RENT,28320.0,28
19771,10000,9.88,B,9.0,MORTGAGE,50000.0,22
13496,12000,13.06,C,1.0,RENT,65400.0,22
22871,10000,15.65,D,3.0,RENT,36000.0,51
3287,2500,18.64,E,0.0,RENT,51630.0,22
943,14000,,B,2.0,OWN,35000.0,23
16151,4000,11.86,B,2.0,RENT,21000.0,21
4285,3000,14.27,C,28.0,RENT,115154.16,24
28745,15000,10.14,B,4.0,RENT,84000.0,26
12092,8000,10.0,B,0.0,RENT,47000.0,26
5134,7200,11.49,B,3.0,MORTGAGE,95000.0,22
10156,3200,8.49,A,1.0,RENT,50000.0,22
16796,3200,7.88,A,2.0,OWN,9600.0,24
5749,13250,5.99,A,10.0,MORTGAGE,52000.0,21
22108,12000,11.14,B,5.0,MORTGAGE,150000.0,38
882,15000,7.9,A,12.0,OWN,125000.0,25
22494,8000,,C,1.0,RENT,42500.0,25
5843,8000,,A,0.0,RENT,24000.0,22
19874,4000,14.96,D,1.0,RENT,36000.0,22
19300,1700,6.76,A,9.0,MORTGAGE,84000.0,25
15492,10000,,F,11.0,MORTGAGE,106000.0,30
4385,5500,7.51,A,11.0,RENT,60000.0,30
1287,4500,6.03,A,17.0,RENT,58947.0,26
5432,6500,9.99,B,2.0,MORTGAGE,26010.0,31
8664,8150,6.99,A,0.0,OWN,150750.0,42
3622,7000,6.03,A,2.0,RENT,78300.0,24
23706,12000,8.94,A,6.0,RENT,32000.0,26
7439,6500,8.49,A,13.0,RENT,95000.0,24
18782,5000,13.98,C,5.0,RENT,87000.0,36
23272,3000,8.94,A,2.0,MORTGAGE,175000.0,26
8160,3200,11.49,B,,RENT,12000.0,21
7227,15000,15.23,C,7.0,MORTGAGE,38400.0,24
5533,10000,5.99,A,23.0,RENT,84000.0,23
26354,5300,7.68,A,12.0,MORTGAGE,30929.6,33
9770,4800,9.99,B,2.0,RENT,52000.0,26
19460,12000,10.99,B,14.0,RENT,72324.0,23
11480,4200,7.29,A,0.0,MORTGAGE,51000.0,25
3911,10225,,C,4.0,RENT,50000.0,28
14897,6400,6.91,A,5.0,RENT,72000.0,22
6620,8000,8.49,A,2.0,RENT,80500.0,27
8644,7300,7.49,A,8.0,MORTGAGE,63000.0,23
17259,15000,,B,1.0,MORTGAGE,141000.0,23
5208,3600,10.99,B,3.0,RENT,21600.0,25
17086,3500,11.49,B,18.0,MORTGAGE,71000.0,24
25129,1500,8.0,A,1.0,RENT,63000.0,41
5383,1500,18.79,E,0.0,RENT,24000.0,22
6258,1325,13.49,C,0.0,RENT,24000.0,25
16130,1200,15.21,D,8.0,MORTGAGE,39996.0,41
11223,7000,14.91,D,2.0,RENT,46000.0,29
1040,20000,7.9,A,7.0,RENT,60000.0,23
19248,10000,,D,3.0,RENT,42900.0,26
25775,12000,14.11,D,1.0,MORTGAGE,45000.0,24
27323,5500,9.32,A,0.0,RENT,25000.0,23
3970,12000,11.71,B,13.0,RENT,42600.0,30
21236,4000,10.25,B,0.0,RENT,19200.0,22
10576,7000,10.37,B,1.0,RENT,50000.0,21
19152,25000,10.25,B,3.0,RENT,40000.0,34
25658,12000,11.26,B,6.0,MORTGAGE,70000.0,26
27154,6500,9.63,A,4.0,RENT,39996.0,27
9183,21200,9.99,B,5.0,MORTGAGE,65000.0,34
3000,1925,6.03,A,3.0,OWN,30000.0,26
12979,13000,10.0,B,2.0,RENT,70000.0,24
6196,2400,17.49,D,4.0,RENT,36000.0,27
11519,10950,7.29,A,7.0,OWN,34000.0,23
24270,13800,11.83,B,2.0,RENT,55000.0,28
5600,2500,,A,0.0,RENT,119004.0,32
3236,12000,7.9,A,3.0,RENT,150000.0,26
14515,7000,5.42,A,5.0,RENT,45000.0,24
27362,7500,,C,1.0,RENT,36000.0,35
27235,7500,15.05,D,7.0,RENT,51063.0,30
24575,6000,15.31,D,8.0,RENT,33996.0,27
21710,3000,7.51,A,5.0,MORTGAGE,70000.0,23
23955,5000,7.4,A,1.0,RENT,15000.0,28
21927,2000,,B,7.0,RENT,70028.0,22
25541,5000,19.16,G,3.0,MORTGAGE,52000.0,26
3957,21000,12.42,B,6.0,MORTGAGE,158000.0,30
15893,7000,6.91,A,5.0,RENT,36000.0,35
25557,13000,9.63,A,4.0,MORTGAGE,61300.0,22
26387,10000,16.32,E,12.0,RENT,48000.0,22
10209,5000,7.49,A,14.0,MORTGAGE,44000.0,37
2939,3600,14.27,C,0.0,RENT,26400.0,21
11650,4800,10.37,B,7.0,RENT,50000.0,23
1469,8000,7.9,A,11.0,MORTGAGE,67200.0,38
9,1000,16.29,D,0.0,RENT,28000.0,22
5862,8000,6.99,A,8.0,MORTGAGE,33600.0,23
10593,8000,10.37,B,8.0,MORTGAGE,60000.0,48
3460,19500,7.9,A,11.0,MORTGAGE,70000.0,39
12253,5000,10.0,B,4.0,RENT,84000.0,37
24755,10000,17.04,E,3.0,RENT,120000.0,30
17813,5675,13.23,C,0.0,RENT,99000.0,31
176,10000,12.69,B,2.0,RENT,70000.0,22
9166,2000,15.23,C,11.0,MORTGAGE,60000.0,23
4619,3600,9.91,B,,MORTGAGE,46858.08,28
20853,6000,10.25,B,2.0,RENT,62000.0,21
6059,6000,7.49,A,11.0,MORTGAGE,78500.0,24
27160,5750,8.0,A,1.0,RENT,70000.0,25
20478,25000,10.99,B,6.0,RENT,60000.0,21
6045,7000,7.49,A,5.0,MORTGAGE,33888.0,47
11529,2500,7.29,A,3.0,RENT,150000.0,44
600,5000,7.51,A,8.0,OWN,30000.0,33
14811,24000,6.54,A,11.0,RENT,95000.0,25
6733,7400,6.99,A,0.0,RENT,62000.0,25
6563,9350,7.49,A,4.0,RENT,50000.0,22
6464,10000,15.99,D,4.0,MORTGAGE,36000.0,24
21292,9000,10.99,B,2.0,MORTGAGE,125555.0,22
26326,5000,15.37,D,1.0,RENT,38000.0,25
18713,4975,,C,12.0,MORTGAGE,17760.0,22
19280,24000,9.88,B,18.0,MORTGAGE,81000.0,22
17058,17500,17.93,E,6.0,MORTGAGE,92300.0,27
2104,11250,17.58,D,5.0,MORTGAGE,96000.0,28
13870,20000,6.54,A,7.0,MORTGAGE,140000.0,24
13343,3500,7.29,A,3.0,RENT,75000.0,22
22086,4800,13.22,C,2.0,RENT,45000.0,23
14290,2100,14.83,D,0.0,RENT,14400.0,22
20516,2850,13.48,C,4.0,MORTGAGE,48000.0,27
13952,15000,16.32,E,11.0,MORTGAGE,170000.0,33
25255,8500,12.21,B,3.0,RENT,65000.0,23
25355,4000,9.32,A,5.0,RENT,41000.0,37
9196,4800,5.99,A,3.0,MORTGAGE,120000.0,24
22570,21000,11.83,B,14.0,OWN,150000.0,33
3197,27000,7.9,A,5.0,MORTGAGE,54000.0,34
19580,7500,7.14,A,17.0,MORTGAGE,79000.0,30
28449,25000,10.08,B,4.0,MORTGAGE,95000.0,24
15857,1500,9.25,B,0.0,RENT,12996.0,34
24818,20000,14.61,D,2.0,MORTGAGE,115000.0,41
23640,8000,15.65,D,4.0,RENT,25000.0,36
7339,8000,5.99,A,34.0,MORTGAGE,87000.0,23
18684,19750,11.12,B,4.0,MORTGAGE,74700.0,24
9484,15000,8.49,A,14.0,MORTGAGE,55000.0,35
12219,1400,10.0,B,17.0,RENT,48000.0,23
25157,1000,10.95,B,3.0,MORTGAGE,32198.4,23
9818,2800,8.49,A,6.0,OWN,40000.0,24
28873,25000,12.49,D,14.0,MORTGAGE,78862.0,35
4630,12000,12.69,B,1.0,MORTGAGE,154000.0,54
6307,5000,7.49,A,1.0,RENT,52000.0,23
10638,2700,5.79,A,8.0,MORTGAGE,47500.0,36
27140,15000,11.58,B,0.0,RENT,100000.0,27
10517,8450,12.99,C,2.0,RENT,100000.0,22
13417,7000,5.42,A,2.0,MORTGAGE,50000.0,24
267,9875,7.9,A,15.0,MORTGAGE,40000.0,22
3192,6000,6.03,A,15.0,MORTGAGE,41000.0,23
24355,3500,12.87,C,0.0,RENT,37000.0,44
14398,4750,,C,0.0,RENT,28800.0,24
16120,17500,13.61,C,5.0,RENT,47500.0,23
20293,12000,12.73,C,3.0,RENT,64450.0,31
24117,6000,8.94,A,7.0,MORTGAGE,24000.0,30
13467,4000,14.54,D,2.0,RENT,42000.0,26
14408,11500,5.42,A,9.0,MORTGAGE,75000.0,24
26786,4000,16.32,E,0.0,RENT,39000.0,35
11383,7000,12.68,C,10.0,RENT,42000.0,22
6289,12000,7.49,A,1.0,RENT,111996.0,30
19702,10000,9.88,B,22.0,OWN,73500.0,28
16822,3000,7.88,A,1.0,RENT,49800.0,22
15786,10000,8.88,B,5.0,MORTGAGE,54000.0,26
4191,3000,6.03,A,6.0,MORTGAGE,80000.0,25
23974,5125,8.59,A,1.0,MORTGAGE,78000.0,27
3496,3000,13.49,C,2.0,RENT,40000.0,23
12935,4500,5.42,A,,MORTGAGE,48000.0,25
4959,3600,16.77,D,4.0,RENT,54804.0,23
25433,15600,,C,3.0,RENT,53000.0,37
18176,5000,13.61,C,0.0,MORTGAGE,85000.0,33
20727,15000,14.22,C,2.0,RENT,40000.0,26
23460,10000,11.83,B,3.0,RENT,25000.0,23
2101,12000,19.03,E,3.0,RENT,62200.0,29
28246,12000,10.39,B,0.0,RENT,45900.0,26
9941,8000,,C,4.0,RENT,45000.0,24
19134,12000,10.25,B,3.0,MORTGAGE,116000.0,22
23061,9800,13.22,C,0.0,MORTGAGE,58800.0,27
10155,10000,7.49,A,19.0,RENT,63000.0,29
14546,10000,10.36,B,2.0,MORTGAGE,46000.0,23
14317,2000,12.61,C,9.0,MORTGAGE,60000.0,22
18805,8000,7.14,A,9.0,RENT,67000.08,26
3406,10000,8.9,A,6.0,MORTGAGE,60000.0,24
22839,3200,7.4,A,10.0,MORTGAGE,71000.0,22
4192,4800,7.9,A,2.0,RENT,55200.0,25
6571,5400,5.99,A,5.0,MORTGAGE,120000.0,37
19295,8000,13.48,C,8.0,MORTGAGE,60000.0,51
2592,4900,11.71,B,23.0,RENT,30000.0,27
27118,7500,15.37,D,0.0,OWN,60000.0,27
7725,11500,11.49,B,0.0,RENT,40000.0,23
17992,10000,13.23,C,2.0,RENT,38400.0,21
15036,7800,8.88,B,6.0,RENT,40320.0,29
20181,2000,10.99,B,21.0,RENT,35040.0,27
25065,8000,12.87,C,4.0,RENT,26000.0,25
26053,25000,14.11,D,9.0,MORTGAGE,175000.0,52
3665,21000,7.9,A,5.0,MORTGAGE,120000.0,25
22370,4800,16.7,E,11.0,RENT,73200.0,22
16622,4000,6.76,A,0.0,RENT,55200.0,27
13967,6275,6.91,A,0.0,OWN,135000.0,33
22064,10000,13.85,C,5.0,MORTGAGE,70000.0,29
2606,6000,,C,3.0,MORTGAGE,50000.0,30
12105,4000,13.43,C,0.0,RENT,45000.0,31
10889,9000,5.79,A,6.0,MORTGAGE,52000.0,24
263,10000,10.65,B,14.0,MORTGAGE,90000.0,29
2521,7475,7.9,A,3.0,OWN,53000.0,28
10511,35000,19.69,E,7.0,MORTGAGE,270000.0,30
9693,1000,,A,3.0,MORTGAGE,183000.0,22
25657,10000,,A,16.0,MORTGAGE,65600.0,24
4230,4800,7.51,A,18.0,MORTGAGE,49200.0,22
16677,4000,,B,29.0,MORTGAGE,70000.0,23
15722,15000,13.35,C,13.0,MORTGAGE,118812.0,22
11358,9750,14.54,D,1.0,RENT,39000.0,31
7518,5700,5.42,A,4.0,RENT,37000.0,22
24442,17000,,C,3.0,MORTGAGE,101004.0,31
12202,10400,5.79,A,6.0,MORTGAGE,83000.0,24
827,12000,7.51,A,7.0,RENT,52000.0,24
17749,2000,10.75,B,0.0,RENT,30000.0,29
23717,12000,12.18,B,6.0,RENT,70000.0,25
7825,12000,7.49,A,1.0,RENT,73000.0,25
3512,10000,6.03,A,4.0,MORTGAGE,50000.0,29
1727,7000,12.42,B,7.0,MORTGAGE,54000.0,33
7283,16000,15.99,D,3.0,MORTGAGE,150000.0,33
5944,3300,12.99,C,0.0,OWN,41196.0,33
22031,1600,6.76,A,3.0,MORTGAGE,83500.0,26
8606,10000,8.49,A,0.0,RENT,40000.0,24
26298,1500,9.63,A,2.0,MORTGAGE,24000.0,36
29081,5000,8.07,A,0.0,MORTGAGE,180000.0,21
13489,10400,7.66,A,4.0,RENT,36000.0,43
24027,10000,11.14,B,2.0,RENT,36000.0,22
10656,35000,16.4,E,3.0,MORTGAGE,140000.0,28
16864,5000,7.88,A,40.0,RENT,35000.0,24
24338,2800,12.18,B,7.0,MORTGAGE,95000.0,40
3901,6000,12.69,B,6.0,RENT,34000.0,26
21767,22000,10.99,B,2.0,RENT,167000.0,40
2467,2400,,C,1.0,RENT,35000.0,22
12690,10000,10.37,B,1.0,MORTGAGE,81000.0,32
14923,7000,10.36,B,2.0,RENT,47000.0,29
23701,9600,11.48,B,4.0,RENT,58327.0,29
19007,6000,10.75,B,3.0,RENT,57000.0,43
15406,7000,13.35,C,4.0,RENT,47000.0,38
21633,10000,9.88,B,7.0,MORTGAGE,70000.0,32
18348,11000,11.86,B,8.0,RENT,37950.0,24
8594,15000,,C,3.0,RENT,85100.0,24
18042,8000,15.58,D,3.0,RENT,48000.0,23
14213,5000,9.25,B,12.0,MORTGAGE,45000.0,27
27724,25000,,B,1.0,OTHER,100000.0,24
1991,5200,12.42,B,3.0,RENT,36850.0,22
20155,8500,10.62,B,1.0,RENT,29760.0,21
5901,5600,,B,2.0,RENT,40000.0,25
25032,7200,,C,5.0,MORTGAGE,75000.0,24
26292,12000,,E,3.0,OTHER,96000.0,23
16507,4000,7.88,A,3.0,MORTGAGE,35500.0,29
14607,9600,5.42,A,16.0,MORTGAGE,75000.0,26
994,2575,15.96,C,0.0,RENT,44420.0,35
20694,14700,7.88,A,5.0,MORTGAGE,91000.0,27
18779,4000,6.39,A,2.0,RENT,42000.0,33
21649,4750,13.11,C,7.0,MORTGAGE,85000.0,32
28348,3000,11.34,C,0.0,RENT,37440.0,29
11001,8000,14.54,D,22.0,OWN,52680.0,27
11303,3000,11.11,B,3.0,MORTGAGE,57600.0,27
1699,1600,8.9,A,22.0,RENT,67171.0,29
19404,12800,18.67,F,8.0,RENT,80000.0,27
9889,2500,10.99,B,16.0,MORTGAGE,22800.0,27
28150,4600,,D,9.0,RENT,34000.0,27
25507,10000,8.0,A,21.0,MORTGAGE,43000.0,29
22421,2000,12.53,B,3.0,RENT,20400.0,27
4921,5000,6.03,A,14.0,MORTGAGE,62000.0,22
26119,20000,13.47,C,2.0,RENT,42000.0,25
8696,4200,11.99,B,4.0,MORTGAGE,48000.0,24
23425,8000,15.31,D,5.0,RENT,61000.0,22
22559,15250,12.53,B,1.0,MORTGAGE,33600.0,31
7978,1700,9.99,B,2.0,RENT,18600.0,23
20046,5000,14.96,D,6.0,RENT,28800.0,27
28356,10000,10.39,B,5.0,MORTGAGE,65379.0,37
8630,10000,16.49,D,2.0,OWN,28800.0,22
24303,10000,8.94,A,4.0,MORTGAGE,75000.0,53
18065,10000,7.88,A,3.0,MORTGAGE,66384.0,26
16957,4000,6.39,A,1.0,RENT,22000.0,27
19657,16000,,C,28.0,MORTGAGE,54000.0,25
6745,3500,11.99,B,15.0,MORTGAGE,64000.0,27
2302,20000,10.65,B,21.0,MORTGAGE,120000.0,27
21671,3250,10.62,B,5.0,MORTGAGE,45000.0,30
11690,5000,16.02,D,17.0,MORTGAGE,96000.0,25
5000,7200,12.69,B,3.0,RENT,52000.0,25
16004,6000,7.51,A,8.0,MORTGAGE,117000.0,26
1873,20000,,C,11.0,RENT,95000.0,23
21946,11200,10.62,B,2.0,RENT,41600.0,24
24037,3000,15.65,D,18.0,MORTGAGE,40000.0,24
6266,11000,,A,0.0,MORTGAGE,80000.0,30
2077,3000,13.49,C,12.0,MORTGAGE,130000.0,22
23193,8000,8.59,A,5.0,MORTGAGE,38000.0,29
10186,3000,15.23,C,4.0,RENT,9000.0,21
16168,10000,11.86,B,1.0,OWN,159996.0,29
28248,20000,13.87,D,16.0,RENT,60000.0,24
21497,5000,7.51,A,5.0,RENT,62400.0,25
13345,25000,16.02,D,3.0,RENT,90000.0,39
15686,14000,12.23,C,5.0,RENT,90996.0,25
27924,1500,,C,0.0,RENT,14000.0,23
25736,6000,11.89,B,1.0,OWN,25000.0,22
5740,21000,16.49,D,2.0,RENT,112000.0,25
16560,20000,,B,29.0,MORTGAGE,54538.0,37
26128,20000,14.11,D,10.0,MORTGAGE,190000.0,33
24964,5000,13.22,C,1.0,RENT,36000.0,23
15740,6000,12.98,C,3.0,RENT,100000.0,22
16722,7100,7.88,A,1.0,RENT,41200.0,27
28469,10000,8.63,A,0.0,MORTGAGE,60000.0,27
9064,4500,5.42,A,31.0,MORTGAGE,99000.0,29
16742,5225,14.84,D,4.0,MORTGAGE,28000.0,23
28144,6000,,A,1.0,MORTGAGE,100000.0,24
4825,17000,,A,3.0,MORTGAGE,68250.0,25
80,11000,6.62,A,8.0,OWN,45608.0,26
6177,6000,16.49,D,2.0,RENT,18835.2,27
137,15000,16.77,D,17.0,RENT,42000.0,27
15381,18000,8.88,B,4.0,RENT,50000.0,34
3263,5300,19.91,E,9.0,MORTGAGE,74603.0,25
24419,11700,13.57,C,2.0,MORTGAGE,55600.0,24
1362,2500,15.96,C,24.0,MORTGAGE,98480.0,34
19873,18000,10.99,B,2.0,RENT,55344.0,25
7701,5000,9.99,B,1.0,MORTGAGE,51800.0,21
19143,25000,12.73,C,12.0,OWN,93000.0,23
15595,11000,12.98,C,1.0,RENT,125000.0,26
7349,6000,,A,11.0,OWN,24000.0,30
27885,2000,10.01,B,1.0,RENT,54000.0,29
26000,15000,11.58,B,7.0,MORTGAGE,75000.0,24
22951,5000,8.94,A,2.0,MORTGAGE,92700.0,23
7304,9500,11.99,B,13.0,MORTGAGE,153000.0,35
10842,4200,10.74,B,4.0,RENT,48000.0,27
6431,3000,5.42,A,11.0,MORTGAGE,70000.0,27
25322,1750,10.95,B,0.0,RENT,17000.0,23
19441,20000,10.25,B,41.0,MORTGAGE,102000.0,24
13733,22000,6.91,A,5.0,RENT,190000.0,27
28082,5000,10.39,B,0.0,RENT,54996.0,24
13362,1200,13.8,C,26.0,RENT,43000.0,35
4277,14800,19.42,E,1.0,MORTGAGE,76700.0,25
5540,16800,11.99,B,11.0,MORTGAGE,60000.0,22
18102,10000,,C,3.0,RENT,75000.0,37
13340,7200,6.91,A,1.0,RENT,20800.0,22
25038,12000,12.18,B,5.0,MORTGAGE,100000.0,24
25279,8000,9.32,A,36.0,MORTGAGE,30000.0,25
2454,3000,19.91,E,10.0,MORTGAGE,71760.0,26
17307,12000,11.86,B,1.0,MORTGAGE,45000.0,34
3981,6300,10.65,B,5.0,RENT,83000.0,31
10489,6400,7.49,A,6.0,MORTGAGE,45000.0,32
422,7000,10.65,B,14.0,MORTGAGE,36000.0,30
1442,9800,12.69,B,18.0,MORTGAGE,88000.0,35
22016,5000,7.14,A,2.0,MORTGAGE,98000.0,30
18673,4800,13.98,C,7.0,OWN,48279.6,39
19903,5400,7.88,A,5.0,MORTGAGE,78000.0,32
15884,20000,13.35,C,18.0,MORTGAGE,87600.0,23
28961,25000,12.8,D,2.0,MORTGAGE,75000.0,29
8108,3925,9.99,B,1.0,OWN,36000.0,35
15304,14400,12.23,C,4.0,MORTGAGE,99996.0,44
3716,3400,,D,1.0,RENT,32004.0,32
2966,14000,9.91,B,10.0,OWN,74700.0,34
25835,5500,11.89,B,0.0,RENT,51504.0,29
16916,6325,7.51,A,2.0,RENT,60200.0,22
9802,3600,16.49,D,1.0,RENT,28000.0,31
4607,12000,6.03,A,20.0,MORTGAGE,76000.0,24
1636,10000,,A,4.0,RENT,75000.0,33
22132,4175,7.74,A,1.0,OWN,35000.0,26
17027,4000,,F,2.0,RENT,19200.0,50
23456,21600,,C,0.0,MORTGAGE,313000.0,38
9736,6400,6.99,A,8.0,MORTGAGE,123735.0,42
10175,2800,10.99,B,5.0,MORTGAGE,52000.0,28
22409,5000,13.92,C,0.0,RENT,33600.0,29
20672,4750,,A,6.0,MORTGAGE,40000.0,22
4773,12000,6.03,A,5.0,MORTGAGE,36000.0,37
6919,10000,16.89,D,6.0,MORTGAGE,120000.0,28
1048,14000,17.58,D,4.0,MORTGAGE,100000.0,23
26013,6000,14.11,D,8.0,MORTGAGE,40000.0,33
17039,2500,15.95,D,1.0,MORTGAGE,18000.0,23
27921,3000,12.22,C,6.0,RENT,60996.0,26
12719,3000,9.63,B,1.0,RENT,77200.0,23
2276,29850,,D,1.0,RENT,59700.0,54
16661,15000,7.88,A,6.0,MORTGAGE,64000.0,43
10264,7700,15.23,C,4.0,RENT,63000.0,40
14911,10000,6.91,A,2.0,MORTGAGE,62000.0,27
3541,6800,6.03,A,3.0,RENT,124000.0,23
21079,5000,10.25,B,0.0,RENT,47184.0,23
16804,6225,14.35,C,0.0,RENT,52000.0,27
6146,1500,15.62,D,12.0,RENT,39000.0,24
18194,5000,16.32,D,7.0,RENT,40000.0,35
18474,12000,7.88,A,12.0,MORTGAGE,65000.0,32
21954,10000,,A,7.0,MORTGAGE,24000.0,29
12255,7000,7.66,A,12.0,RENT,38000.0,27
28070,5000,10.39,B,6.0,MORTGAGE,77000.0,24
28172,5000,12.92,D,0.0,RENT,18492.0,21
29089,5000,8.07,A,0.0,MORTGAGE,100000.0,27
6477,2000,5.42,A,14.0,MORTGAGE,59000.0,23
27348,7200,10.95,B,0.0,RENT,71604.0,25
5629,3000,11.49,B,13.0,RENT,42000.0,22
20909,13000,7.88,A,8.0,MORTGAGE,56000.0,29
12511,12000,17.14,E,3.0,RENT,50000.0,24
7995,10000,16.89,D,14.0,MORTGAGE,49000.0,24
26984,15000,14.42,D,11.0,MORTGAGE,105000.0,29
4753,2500,12.69,B,4.0,OWN,12000.0,24
12018,14000,7.29,A,3.0,MORTGAGE,120000.0,33
23220,4000,8.94,A,0.0,RENT,36000.0,22
21868,5000,14.96,D,4.0,MORTGAGE,80000.0,26
16343,9000,15.21,D,0.0,RENT,50000.0,33
24955,17500,11.83,B,3.0,MORTGAGE,78948.0,26
28977,4000,9.96,B,1.0,RENT,35000.0,24
20798,8000,,B,2.0,RENT,60000.0,23
7802,6000,10.59,B,5.0,RENT,55000.0,31
1587,6000,12.69,B,5.0,RENT,51000.0,28
23539,4400,13.92,C,3.0,RENT,20064.0,29
23213,6000,12.18,B,3.0,RENT,58000.0,25
16626,7000,7.14,A,2.0,MORTGAGE,45000.0,36
21864,15000,7.88,A,4.0,MORTGAGE,84000.0,25
